Id_Property,Judul,Lokasi,Lokasi_Clean,Deskripsi,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
5981,Sisa 6 Unit Terakhir Siap Huni Di Jl Setran Ponpes Bina Ummat,"Moyudan, Sleman",moyudan sleman,RUMAH BARU SIAP HUNI DEKAT LAPANGAN SUMBERARUM MOYUDAN DEKAT PONPES BINA UMMAT Lok SUMBERARUM MOYUDAN Godean Sleman Yogyakarta Harga Rp350Jt Type LB 50 LT105 2 Kamr Tidur 1 Kamar Amndi Ruang Tamu Teras Dapur Carport Belakng Ada Sisa Tanah cukup luaas bisa untuk tambah kamar dan Buat Cuci Jemur Listrik 1300VA Lantai Full Granit Air Sumur BorPompaTower Air Poin Plus Dekat Dengan TK SD SMP SMASMK Dekat Tempat Ibadah Masjid Greja 4 Menit Masjid Sumberarum 4 Menit Perum Grya Setran 7Menit Gereja Petrus Jl Godean km 135 4Menit SMA NEGERI 1MINGGIR SLEMAN 9menit SKM Muhammadiyah 1 Moyudan 9 menit SMK Islam Moyudan 5Menit SMPSMA IT Bina Ummat 6Menit Lapangan Sumberarum Setran 3 Menit SMP N 2 Moyudan,350000000.0,2,1,1,106.0,50.0,0.09217877094972068,0.1111111111111111,0.0,0.0,0.3695652173913043,0.22488038277511962,sisa 6 unit akhir siap huni jl setran ponpes bina ummat,rumah baru siap huni dekat lapang sumberarum moyudan dekat ponpes bina ummat lok sumberarum moyudan godean sleman yogyakarta harga rp350jt type lb 50 lt105 2 kamr tidur 1 kamar amndi ruang tamu teras dapur carport belakng sisa tanah cukup luaas untuk tambah kamar buat cuci jemur listrik 1300va lantai full granit air sumur borpompatower air poin plus dekat tk sd smp smasmk dekat tempat ibadah masjid greja 4 menit masjid sumberarum 4 menit perum grya setran 7menit gereja petrus jl godean km 135 4menit sma negeri 1minggir sleman 9menit skm muhammadiyah 1 moyudan 9 menit smk islam moyudan 5menit smpsma it bina ummat 6menit lapang sumberarum setran 3 menit smp n 2 moyudan,https://picture.rumah123.com/r123-images/720x420-crop/customer/1880556/b7d07a18a9d114ca8aaa8ffe89f7ba33.jpg,https://www.rumah123.com/properti/sleman/hos17969213/
5982,Sisa 2 Unit Terakhir Siap Huni Di Jl Godean Km 12 Sidoluhur,"Moyudan, Sleman",moyudan sleman,4 UNIT SUDAH SIAP HUNI PROSES BANGUN 2 UNIT SIAP HUNI 2KT dan 1 KM Kav 1 SOLD Kav 2 LT 85 M type 60 465jt Kav 3 LT 83 M type 50 450jt Kav 4 SOLD LOKASI JLGodean km 12 Sidoluhur Godean Sleman Yogyakarta Dekat Dengan Pondok Pesantren Tahfidz Yaumi Ke kota Jogja hanya 20 menit Dekat pasar Godean Dekat Restoran Mang Engking Spesifikasi Pondasi Batu Kali Dinding Bata Merah Plester Aci Kusen dan Pintu Fortress Kusen Jendela Aluminium Daya Listrik 1300 watt Rangka Atap Baja Ringan Lantai Granit 60x60 Carport Lantai 40x40 Rangka plafon Bj Rgn Gypsum Closed Monoblockduduk Genteng Beton Cat Eksterior Mowilek,450000000.0,2,1,1,83.0,50.0,0.12011173184357543,0.1111111111111111,0.0,0.0,0.26956521739130435,0.22488038277511962,sisa 2 unit akhir siap huni jl godean km 12 sidoluhur,4 unit siap huni proses bangun 2 unit siap huni 2kt 1 km kav 1 sold kav 2 lt 85 m type 60 465jt kav 3 lt 83 m type 50 450jt kav 4 sold lokasi jlgodean km 12 sidoluhur godean sleman yogyakarta dekat pondok pesantren tahfidz yaum kota jogja 20 menit dekat pasar godean dekat restoran mang engking spesifikasi pondasi batu kali dinding bata merah plester aci kusen pintu fortress kusen jendela aluminium daya listrik 1300 watt rangka atap baja ringan lantai granit 60x60 carport lantai 40x40 rangka plafon bj rgn gypsum closed monoblockduduk genteng beton cat eksterior mowilek,https://picture.rumah123.com/r123-images/720x420-crop/customer/1880556/297ebcaf0c5f8f1e38a8c97703aebc5b.jpg,https://www.rumah123.com/properti/sleman/hos17969178/
5983,Rumah Siap Huni Murah Di Sewon Bantul Jogja,"Sewon, Bantul",sewon bantul,RUMAH SIAP HUNI MURAH DI SEWON BANTUL Lokasi Sewon Rumah murah siap huni di dalam perumahan di Sewon Bantul Jogja Beli sekarang harga murah langsung huni Lokasi strategis dekat ke pusat kota Jogja dekat kampus ISI Dijual rumah siap huni murah di Sewon SPESIFIKASI Luas bangunan 45 Luas tanah 85 2 Kamar Tidur 1 Kamar Mandi Ruang tamu Ruang keluarga Dapur Carport Halaman Listrik 1300watt PAM SHM IMB SELLING POINT SPBU 5 Menit Malioboro 26 menit Kraton 22 menit 11 menit dari RS Nur Hidayah 7 menit dari Stadion Sultan Agung 8 menit dari Lapangan Timbulharjo RUMAH SIAP HUNI MURAH DI SEWON BANTUL,495000000.0,2,1,1,85.0,45.0,0.13268156424581007,0.1111111111111111,0.0,0.0,0.27826086956521745,0.20095693779904306,rumah siap huni murah won bantul jogja,rumah siap huni murah won bantul lokasi won rumah murah siap huni dalam rumah won bantul jogja beli sekarang harga murah langsung huni lokasi strategis dekat pusat kota jogja dekat kampus isi jual rumah siap huni murah won spesifikasi luas bangun 45 luas tanah 85 2 kamar tidur 1 kamar mandi ruang tamu ruang keluarga dapur carport halaman listrik 1300watt pam shm imb selling point spbu 5 menit malioboro 26 menit kraton 22 menit 11 menit rs nur hidayah 7 menit stadion sultan agung 8 menit lapang timbulharjo rumah siap huni murah won bantul,https://picture.rumah123.com/r123-images/720x420-crop/customer/1360472/98552c03242ca43066fc9e2294e2540c.jpg,https://www.rumah123.com/properti/bantul/hos17969094/
5984,Rumah Paling Murah Cicilan 1jt Flat Di Sleman,"Sleman, Yogyakarta",sleman yogyakarta,RUMAH PALING MURAH CICILAN 1JT FLAT DI SLEMAN Lokasi Moyudan Sleman Rumah murah cicilan 1jtbulan di Moyudan Sleman Perumahan terbaru beli sekarang sebelum kehabisan Bangunan baru konsep modern dengan penataan ruang terbaik One gate system Rumah murah dijual di Moyudan Sleman Yogyakarta SPESIFIKASI Luas Bangunan 30 Luas Tanah 60 2 Kamar Tidur 1 Kamar Mandi Dapur Ruang Tamu Carport Taman Listrik 1300watt PAM SHGB PBG Selling Point 2 menit 850 meter dari SMP PANGUDI LUHUR 5 menit 22km dari Pasar Ngijon 7 menit 29km dari SMK 1 Muhammadiyah Moyudan 13 menit 66km dari Pasar Godean 25 menit 12 km dari UMY 39 menit 21 km dari UGM 36 menit 17 km dari Malioboro RUMAH PALING MURAH CICILAN 1JT FLAT DI SLEMAN,200000000.0,2,1,1,60.0,30.0,0.05027932960893855,0.1111111111111111,0.0,0.0,0.16956521739130434,0.1291866028708134,rumah paling murah cicil 1jt flat sleman,rumah paling murah cicil 1jt flat sleman lokasi moyudan sleman rumah murah cicil 1jtbulan moyudan sleman rumah baru beli sekarang habis bangun baru konsep modern tata ruang baik one gate system rumah murah jual moyudan sleman yogyakarta spesifikasi luas bangun 30 luas tanah 60 2 kamar tidur 1 kamar mandi dapur ruang tamu carport taman listrik 1300watt pam shgb pbg selling point 2 menit 850 meter smp pangudi luhur 5 menit 22km pasar ngijon 7 menit 29km smk 1 muhammadiyah moyudan 13 menit 66km pasar godean 25 menit 12 km umy 39 menit 21 km ugm 36 menit 17 km malioboro rumah paling murah cicil 1jt flat sleman,https://picture.rumah123.com/r123-images/720x420-crop/customer/1360472/3aafacb0e727dfecffa719a42e683b44.jpg,https://www.rumah123.com/properti/yogyakarta/hos17969086/
5985,Rumah Paling Murah Cicilan 1jt Flat Di Sleman,"Moyudan, Sleman",moyudan sleman,RUMAH PALING MURAH CICILAN 1JT FLAT DI SLEMAN Lokasi Moyudan Sleman Rumah murah cicilan 1jtbulan di Moyudan Sleman Perumahan terbaru beli sekarang sebelum kehabisan Bangunan baru konsep modern dengan penataan ruang terbaik One gate system Rumah murah dijual di Moyudan Sleman Yogyakarta SPESIFIKASI Luas Bangunan 30 Luas Tanah 60 2 Kamar Tidur 1 Kamar Mandi Dapur Ruang Tamu Carport Taman Listrik 1300watt PAM SHGB PBG Selling Point 2 menit 850 meter dari SMP PANGUDI LUHUR 5 menit 22km dari Pasar Ngijon 7 menit 29km dari SMK 1 Muhammadiyah Moyudan 13 menit 66km dari Pasar Godean 25 menit 12 km dari UMY 39 menit 21 km dari UGM 36 menit 17 km dari Malioboro RUMAH PALING MURAH CICILAN 1JT FLAT DI SLEMAN,200000000.0,2,1,1,60.0,30.0,0.05027932960893855,0.1111111111111111,0.0,0.0,0.16956521739130434,0.1291866028708134,rumah paling murah cicil 1jt flat sleman,rumah paling murah cicil 1jt flat sleman lokasi moyudan sleman rumah murah cicil 1jtbulan moyudan sleman rumah baru beli sekarang habis bangun baru konsep modern tata ruang baik one gate system rumah murah jual moyudan sleman yogyakarta spesifikasi luas bangun 30 luas tanah 60 2 kamar tidur 1 kamar mandi dapur ruang tamu carport taman listrik 1300watt pam shgb pbg selling point 2 menit 850 meter smp pangudi luhur 5 menit 22km pasar ngijon 7 menit 29km smk 1 muhammadiyah moyudan 13 menit 66km pasar godean 25 menit 12 km umy 39 menit 21 km ugm 36 menit 17 km malioboro rumah paling murah cicil 1jt flat sleman,https://picture.rumah123.com/r123-images/720x420-crop/customer/1261780/3aafacb0e727dfecffa719a42e683b44.jpg,https://www.rumah123.com/properti/sleman/hos17969084/
5986,Rumah Baru Siap Huni Di Jakal Km 11 Dekat Uii,"Ngaglik, Sleman",ngaglik sleman,RUMAH BARU SIAP HUNI DI JAKAL KM 11 Lokasi Ngaglik Rumah murah siap huni baru di Ngaglik Sleman Yogyakarta Lokasi strategis dekat SMAN 2 Ngaglik dekat kampus UII Tanah luas sertifikat SHM lengkap dengan PBG Beli sekarang sebelum kehabisan Dijual rumah murah siap huni di Ngaglik SPESIFIKASI Luas Bangunan 50 Luas Tanah 91 2 Kamar Tidur 1 Kamar Mandi Dapur Ruang Tamu Halaman Belakang Carpot muat 2 mobil Listrik 1300 Watt Air Sumur SHM PBG Rumah hadap Utara AKSES POIN 3 menit SMA Negeri 2 Ngaglik 7 menit 32 km ke Blue Lagoon Jogja 8 menit 30 km Warung Sop Soto Pak Bayu 9 menit 43 km Jalan Kaliuarang km 11 11 menit 45 km Resto Tengkleng Gajah 11 menit 47 km kampus terpadu UII 19 menit 90 km kampus UPN RUMAH BARU SIAP HUNI DI JAKAL KM 11,720000000.0,2,1,1,91.0,50.0,0.19553072625698326,0.1111111111111111,0.0,0.0,0.30434782608695654,0.22488038277511962,rumah baru siap huni jakal km 11 dekat uii,rumah baru siap huni jakal km 11 lokasi ngaglik rumah murah siap huni baru ngaglik sleman yogyakarta lokasi strategis dekat sman 2 ngaglik dekat kampus uii tanah luas sertifikat shm lengkap pbg beli sekarang habis jual rumah murah siap huni ngaglik spesifikasi luas bangun 50 luas tanah 91 2 kamar tidur 1 kamar mandi dapur ruang tamu halaman belakang carpot muat 2 mobil listrik 1300 watt air sumur shm pbg rumah hadap utara akses poin 3 menit sma negeri 2 ngaglik 7 menit 32 km blue lagoon jogja 8 menit 30 km warung sop soto pak bayu 9 menit 43 km jalan kaliuarang km 11 11 menit 45 km resto tengkleng gajah 11 menit 47 km kampus padu uii 19 menit 90 km kampus upn rumah baru siap huni jakal km 11,https://picture.rumah123.com/r123-images/720x420-crop/customer/1360472/ac237da4489785ee5067257c65a94b3f.jpg,https://www.rumah123.com/properti/sleman/hos17969077/
5987,Rumah Second 2 Lantai Dekat Kampus Ugm Jogja,"Sleman, Sleman",sleman sleman,RUMAH SECOND 2 LANTAI DEKAT KAMPUS UGM Lokasi Ngaglik Sleman Jogja Dijual rumah second 2 lantai di Ngaglik Sleman Yogyakarta Lokasi strategis dekat kampus UGM Beli sekarang gratis renovasi luar dalam seperti baru Sertifikat SHM lengkap dengan IMB Jual rumah di Jogja SPESIFIKASI Bangunan 2 lantai Luas Tanah 126 m2 Luas Bangunan 120 m2 3 Kamar Tidur 2 Kamar Mandi Ruang tamu Ruang Keluarga Dapur Ruang Cuci Listrik 2200 Watt Air Sumur Bor Garasi Hadap Utara Security 24 Jam SHM IMB INCLUDE FURNISH AC 3 Unit TV 2 Unit Sofa Kulkas HARGA 1950000xxx nego Gratis BBN Notaris Tidak Termasuk BPHTB Booking Fee 20 Juta SKEMA BAYAR CASH KPR Bonus Bulan ini Renovasi luar dalam seperti baru SELLING POINT 5 Menit Ke Tengkleng Gajah Jogja 9 Menit Ke Masjid Suciati 11 Menit Ke Sleman City Hall Jogja 13 Menit Ke Stadion Maguwoharjo 15 Menit Ke Universitas UGM 16 Menit Ke Rumah Sakit JIH 17 Menit Ke Kampus UII 18 Menit Ke Pakuwon Mall 25 Menit Ke Tugu Jogja RUMAH SECOND 2 LANTAI DEKAT KAMPUS UGM,1950000000.0,3,2,1,126.0,120.0,0.5391061452513967,0.2222222222222222,0.1,0.0,0.4565217391304348,0.5598086124401914,rumah second 2 lantai dekat kampus ugm jogja,rumah second 2 lantai dekat kampus ugm lokasi ngaglik sleman jogja jual rumah second 2 lantai ngaglik sleman yogyakarta lokasi strategis dekat kampus ugm beli sekarang gratis renovasi luar seperti baru sertifikat shm lengkap imb jual rumah jogja spesifikasi bangun 2 lantai luas tanah 126 m2 luas bangun 120 m2 3 kamar tidur 2 kamar mandi ruang tamu ruang keluarga dapur ruang cuci listrik 2200 watt air sumur bor garasi hadap utara security 24 jam shm imb include furnish ac 3 unit tv 2 unit sofa kulkas harga 1950000xxx nego gratis bbn notaris masuk bphtb booking fee 20 juta skema bayar cash kpr bonus bulan renovasi luar seperti baru selling point 5 menit tengkleng gajah jogja 9 menit masjid suciati 11 menit sleman city hall jogja 13 menit stadion maguwoharjo 15 menit universitas ugm 16 menit rumah sakit jih 17 menit kampus uii 18 menit pakuwon mall 25 menit tugu jogja rumah second 2 lantai dekat kampus ugm,https://picture.rumah123.com/r123-images/720x420-crop/customer/1360472/052b8c7ec64e1289a4f42007cf72e175.jpg,https://www.rumah123.com/properti/sleman/hos17969075/
5988,Rumah Siap Huni Dekat Stadion Maguwoharjo,"Ngemplak, Sleman",ngemplak sleman,RUMAH SIAP HUNI DEKAT STADION MAGUWOHARJO Lokasi Ngemplak Dijual rumah murah siap huni di Ngemplak Sleman Yogyakarta Lokasi strategis 4 menit dari Stadion Maguwo Harga murah tanah luas Akses jalan lebar sertifikat SHM lengkap dengan PBG Beli sekarang sebelum kehabisan Rumah murah di Jogja SPESIFIKASI Luas Bangunan 60m2 Luas Tanah 105m2 2 Kamar Tidur 2 Kamar Mandi Dapur Ada space di belakang untuk cuci jemur Ruang Tamu Taman Depan Air Sumur Listrik 1300 Watt Carport Pagar Legalitas SHM PBG Rumah menghadap Timur SELLING POINT 4 menit Stadion Maguwoharjo 5 menit SD Model Sleman 6 menit SD SMP SMA Budi Mulia Panjen 9 menit Universitas Amikom 10 menit Kampus UPN Jogja 12 menit Rumah Sakit JIH 18 menit Pakuwon Mall 20 menit Kampus UGM RUMAH SIAP HUNI DEKAT STADION MAGUWOHARJO,595000000.0,2,2,1,105.0,60.0,0.16061452513966482,0.1111111111111111,0.1,0.0,0.3652173913043478,0.2727272727272727,rumah siap huni dekat stadion maguwoharjo,rumah siap huni dekat stadion maguwoharjo lokasi ngemplak jual rumah murah siap huni ngemplak sleman yogyakarta lokasi strategis 4 menit stadion maguwo harga murah tanah luas akses jalan lebar sertifikat shm lengkap pbg beli sekarang habis rumah murah jogja spesifikasi luas bangun 60m2 luas tanah 105m2 2 kamar tidur 2 kamar mandi dapur space belakang cuci jemur ruang tamu taman depan air sumur listrik 1300 watt carport pagar legalitas shm pbg rumah hadap timur selling point 4 menit stadion maguwoharjo 5 menit sd model sleman 6 menit sd smp sma budi mulia panjen 9 menit universitas amikom 10 menit kampus upn jogja 12 menit rumah sakit jih 18 menit pakuwon mall 20 menit kampus ugm rumah siap huni dekat stadion maguwoharjo,https://picture.rumah123.com/r123-images/720x420-crop/customer/1360472/031a7c2d5fbfa3cc14821fed3d8f106f.jpg,https://www.rumah123.com/properti/sleman/hos17969063/
5989,Perumahan Islami Bebas Pilih Model Rumah Di Bangunjiwo,"Bantul, Yogyakarta",bantul yogyakarta,PERUMAHAN ISLAMI BEBAS PILIH MODEL RUMAH DI BANGUNJIWO Lokasi Bangunjiwo Perumahan Islami di Bangunjiwo Kasihan Bantul Yogyakarta Lokasi strategis 8 menit dari UMY Sisa 5 unit terakhir dari TOTAL 42 unit Fasilitas perumahan Masjid dan 24 jam security Sertifikat SHM lengkap dengan IMB Beli sekarang sebelum kehabisan Rumah paling murah di Kasihan Jogja SPESIFIKASI Luas Bangunan 36 Luas Tanah 105 Kamar tidur 2 Kamar mandi 1 Ruang tamu Dapur Taman Carport Row perumahan 6 meter Masjid di dalam perumahan Pos SatpamOne Gate System Air PDAM Listrik 1300 watt SHM PBG SELLING POINT 2 menit ke Puskesmas Kasihan 1 5 Menit ke SPBU Baru 6 menit Ke Lapangan Kasihan 8 menit ke UMY 8 menit ke ALMA ATA 14 menit ke Superindo Sonosewu 13 menit ke RS PKU Gamping 23 menit ke Malioboro PERUMAHAN ISLAMI BEBAS PILIH MODEL RUMAH DI BANGUNJIWO,525000000.0,2,1,1,105.0,36.0,0.14106145251396648,0.1111111111111111,0.0,0.0,0.3652173913043478,0.15789473684210525,rumah islami bebas pilih model rumah bangunjiwo,rumah islami bebas pilih model rumah bangunjiwo lokasi bangunjiwo rumah islami bangunjiwo kasihan bantul yogyakarta lokasi strategis 8 menit umy sisa 5 unit akhir total 42 unit fasilitas rumah masjid 24 jam security sertifikat shm lengkap imb beli sekarang habis rumah paling murah kasihan jogja spesifikasi luas bangun 36 luas tanah 105 kamar tidur 2 kamar mandi 1 ruang tamu dapur taman carport row rumah 6 meter masjid dalam rumah pos satpamone gate system air pdam listrik 1300 watt shm pbg selling point 2 menit puskesmas kasihan 1 5 menit spbu baru 6 menit lapang kasihan 8 menit umy 8 menit alma ata 14 menit superindo sonosewu 13 menit rs pku gamping 23 menit malioboro rumah islami bebas pilih model rumah bangunjiwo,https://picture.rumah123.com/r123-images/720x420-crop/customer/1360472/d6f96031b141fcaf9fd4b6b4cccf5a3b.jpg,https://www.rumah123.com/properti/yogyakarta/hos17969061/
5990,Rumah Second 450 Meter Dari Sd Smp Al Azhar Jakal,"Kaliurang, Sleman",kaliurang sleman,RUMAH SECOND 450 METER DARI SD SMP AL AZHAR JAKAL Lokasi Jakal KM13 Dijual cepat harga nego sampai jadi rumah second di Jakal KM13 Lokasi 450 meter dari SD SMP Al Azhar Sertifikat SHM lengkap dengan IMB Di dalam perumahan one gate system Beli sekarang jarang ada rumah strategis di jual di jl Kaliurang Rumah murah di jalan Kaliurang Ngaglik Sleman Yogyakarta SPESIFIKASI Luas Tanah 110 Luas Bangunan 54 2 Kamar Tidur 1 Kamar Mandi Ruang Tamu Dapur Carport Listrik 1300watt Air PAM SHM IMB Include beberapa furniture yg ditinggal AC Lemari kasur SELLING POINT 2 menit 650 meter dari jl Kaliurang 4 menit 950 meter dari SPBU UII 6 menit 23km dari kampus UII 2 menit 450 meter dari SD SMP Al Azhar 1 menit 220 meter dari SDN Candirejo 36 menit 16km dari Malioboro RUMAH SECOND 450 METER DARI SD SMP AL AZHAR JAKAL,775000000.0,2,1,1,110.0,54.0,0.21089385474860337,0.1111111111111111,0.0,0.0,0.3869565217391304,0.24401913875598089,rumah second 450 meter sd smp al azhar jakal,rumah second 450 meter sd smp al azhar jakal lokasi jakal km13 jual cepat harga nego jadi rumah second jakal km13 lokasi 450 meter sd smp al azhar sertifikat shm lengkap imb dalam rumah one gate system beli sekarang jarang rumah strategis jual jl kaliurang rumah murah jalan kaliurang ngaglik sleman yogyakarta spesifikasi luas tanah 110 luas bangun 54 2 kamar tidur 1 kamar mandi ruang tamu dapur carport listrik 1300watt air pam shm imb include beberapa furniture yg tinggal ac lemari kasur selling point 2 menit 650 meter jl kaliurang 4 menit 950 meter spbu uii 6 menit 23km kampus uii 2 menit 450 meter sd smp al azhar 1 menit 220 meter sdn candirejo 36 menit 16km malioboro rumah second 450 meter sd smp al azhar jakal,https://picture.rumah123.com/r123-images/720x420-crop/customer/1360472/38197c3bd67a1e442c484ee1eaeb1d7a.jpg,https://www.rumah123.com/properti/sleman/hos17969050/
5991,Dijual Rumah Cantik Besar Tepi Jalan Aspal Lokasi Kota Jogja KODYA,"Wirobrajan, Yogyakarta",wirobrajan yogyakarta,DIJUAL RUMAH CANTIK BESAR TEPI JALAN ASPAL LOKASI KOTA JOGJA KODYA LOKASI GEDONGKIWO Mantrijeron Dekat ALUNALUN KIDUL Dekat JOKTENG KULON Dekat JALAN BANTUL Spesifikasi LUAS TANAH 150 m 2 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur HALAMAN LUAS Muat Parkir 5 Mobil TEPI JALAN ASPAL Akses Jalan Mobil Simpangan SHM HARGA MURAH 11 MILIAR,1100000000.0,2,2,2,150.0,150.0,0.3016759776536313,0.1111111111111111,0.1,1.0,0.5608695652173913,0.7033492822966507,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya lokasi gedongkiwo mantrijeron dekat alunalun kidul dekat jokteng kulon dekat jalan bantul spesifikasi luas tanah 150 m 2 kamar tidur 2 kamar mandi ruang tamu dapur halaman luas muat parkir 5 mobil tepi jalan aspal akses jalan mobil simpang shm harga murah 11 miliar,https://picture.rumah123.com/r123-images/720x420-crop/customer/1587520/1b5f85a65b3fe17371964094821db7c6.jpg,https://www.rumah123.com/properti/yogyakarta/hos17969036/
5992,Dijual Rumah Cantik Besar Tepi Jalan Aspal Lokasi Kota Jogja KODYA,"Bantul, Bantul",bantul bantul,DIJUAL RUMAH CANTIK BESAR TEPI JALAN ASPAL LOKASI KOTA JOGJA KODYA LOKASI GEDONGKIWO Mantrijeron Dekat ALUNALUN KIDUL Dekat JOKTENG KULON Dekat JALAN BANTUL Spesifikasi LUAS TANAH 150 m 2 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur HALAMAN LUAS Muat Parkir 5 Mobil TEPI JALAN ASPAL Akses Jalan Mobil Simpangan SHM HARGA MURAH 11 MILIAR,1100000000.0,2,2,2,150.0,150.0,0.3016759776536313,0.1111111111111111,0.1,1.0,0.5608695652173913,0.7033492822966507,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya lokasi gedongkiwo mantrijeron dekat alunalun kidul dekat jokteng kulon dekat jalan bantul spesifikasi luas tanah 150 m 2 kamar tidur 2 kamar mandi ruang tamu dapur halaman luas muat parkir 5 mobil tepi jalan aspal akses jalan mobil simpang shm harga murah 11 miliar,https://picture.rumah123.com/r123-images/720x420-crop/customer/1587520/921fa3cc970a8fd303428644d5aa1ee2.jpg,https://www.rumah123.com/properti/bantul/hos17969035/
5993,Dijual Rumah Cantik Besar Tepi Jalan Aspal Lokasi Kota Jogja KODYA,"Sleman, Yogyakarta",sleman yogyakarta,DIJUAL RUMAH CANTIK BESAR TEPI JALAN ASPAL LOKASI KOTA JOGJA KODYA LOKASI GEDONGKIWO Mantrijeron Dekat ALUNALUN KIDUL Dekat JOKTENG KULON Dekat JALAN BANTUL Spesifikasi LUAS TANAH 150 m 2 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur HALAMAN LUAS Muat Parkir 5 Mobil TEPI JALAN ASPAL Akses Jalan Mobil Simpangan SHM HARGA MURAH 11 MILIAR,1100000000.0,2,2,2,150.0,150.0,0.3016759776536313,0.1111111111111111,0.1,1.0,0.5608695652173913,0.7033492822966507,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya lokasi gedongkiwo mantrijeron dekat alunalun kidul dekat jokteng kulon dekat jalan bantul spesifikasi luas tanah 150 m 2 kamar tidur 2 kamar mandi ruang tamu dapur halaman luas muat parkir 5 mobil tepi jalan aspal akses jalan mobil simpang shm harga murah 11 miliar,https://picture.rumah123.com/r123-images/720x420-crop/customer/1587520/2d23194fb53b4f275b96a4362a596997.jpg,https://www.rumah123.com/properti/yogyakarta/hos17969034/
5994,Dijual Rumah Cantik Besar Tepi Jalan Aspal Lokasi Kota Jogja KODYA,"Sleman, Sleman",sleman sleman,DIJUAL RUMAH CANTIK BESAR TEPI JALAN ASPAL LOKASI KOTA JOGJA KODYA LOKASI GEDONGKIWO Mantrijeron Dekat ALUNALUN KIDUL Dekat JOKTENG KULON Dekat JALAN BANTUL Spesifikasi LUAS TANAH 150 m 2 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur HALAMAN LUAS Muat Parkir 5 Mobil TEPI JALAN ASPAL Akses Jalan Mobil Simpangan SHM HARGA MURAH 11 MILIAR,1100000000.0,2,2,2,150.0,150.0,0.3016759776536313,0.1111111111111111,0.1,1.0,0.5608695652173913,0.7033492822966507,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya lokasi gedongkiwo mantrijeron dekat alunalun kidul dekat jokteng kulon dekat jalan bantul spesifikasi luas tanah 150 m 2 kamar tidur 2 kamar mandi ruang tamu dapur halaman luas muat parkir 5 mobil tepi jalan aspal akses jalan mobil simpang shm harga murah 11 miliar,https://picture.rumah123.com/r123-images/720x420-crop/customer/1587520/0f1e74cab9f8169e78b748bfa3a1ed51.jpg,https://www.rumah123.com/properti/sleman/hos17969032/
5995,Dijual Rumah Cantik Besar Tepi Jalan Aspal Lokasi Kota Jogja KODYA,"Ngaglik, Sleman",ngaglik sleman,DIJUAL RUMAH CANTIK BESAR TEPI JALAN ASPAL LOKASI KOTA JOGJA KODYA LOKASI GEDONGKIWO Mantrijeron Dekat ALUNALUN KIDUL Dekat JOKTENG KULON Dekat JALAN BANTUL Spesifikasi LUAS TANAH 150 m 2 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur HALAMAN LUAS Muat Parkir 5 Mobil TEPI JALAN ASPAL Akses Jalan Mobil Simpangan SHM HARGA MURAH 11 MILIAR,1100000000.0,2,2,2,150.0,150.0,0.3016759776536313,0.1111111111111111,0.1,1.0,0.5608695652173913,0.7033492822966507,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya,jual rumah cantik besar tepi jalan aspal lokasi kota jogja kodya lokasi gedongkiwo mantrijeron dekat alunalun kidul dekat jokteng kulon dekat jalan bantul spesifikasi luas tanah 150 m 2 kamar tidur 2 kamar mandi ruang tamu dapur halaman luas muat parkir 5 mobil tepi jalan aspal akses jalan mobil simpang shm harga murah 11 miliar,https://picture.rumah123.com/r123-images/720x420-crop/customer/1587520/0f1e74cab9f8169e78b748bfa3a1ed51.jpg,https://www.rumah123.com/properti/sleman/hos17969031/
